,지역명,지역번호
0,가현동,1999965
1,갈마곡리,3356008
2,갈말읍,1317392
3,강릉시,223558
4,강현면,2331397
5,개운동,1999984
6,고성군,2330392
7,관설동,2331463
8,교1동,34299113
9,교동,2000239
10,교동,2331450
11,교동,2331482
12,교동,2006736
13,교항리,3355828
14,구미동,3355890
15,구호동,3355891
16,근화동,2331479
17,금학동,3355820
18,금호동,1917555
19,남문동,3355817
20,노암동,3355826
21,단계동,2001160
22,단구동,2001159
23,동면,2331490
24,동해시,223557
25,명륜동,2000409
26,명주동,3355818
27,반곡관설동,3430165
28,반곡동,2000626
29,봉산동,2000694
30,삼척시,223555
31,석사동,2331473
32,성남동,3355822
33,성덕동,3429908
34,소양로1가,23314783
35,소양로3가,33556753
36,속초시,223556
37,송정동,1316988
38,신북읍,2331491
39,약사동,2331480
40,양구군,223595
41,양양군,223571
42,양양읍,2332398
43,연곡면,2331460
44,연봉리,3356013
45,영랑동,1917552
46,영월군,223572
47,영월읍,2332405
48,영흥리,3356205
49,옥천동,2000529
50,요선동,3355666
51,용강동,3355821
52,용정동,1315219
53,우두동,1315896
54,우산동,2001386
55,운교동,2331481
56,원동,2001449
57,원주시,223559
58,율문리,3355677
59,이도동,2006623
60,인제군,223593
61,일산동,1999955
62,임당동,3355819
63,입암동,2001008
64,정선군,223576
65,조양동,2331449
66,주문진읍,223566
67,중앙동,1999777
68,중앙로3가,33556703
69,철원군,223560
70,청호동,1917554
71,춘천시,223554
72,태백시,223569
73,태장1동,34301533
74,태장2동,20011273
75,태장동,1316588
76,퇴계동,2331472
77,평원동,3355755
78,평창군,223567
79,포남동,2000680
80,하화계리,2009281
81,학성동,1999843
82,한반도면,2331426
83,호저면,2331468
84,홍제동,2009529
85,홍천군,223564
86,홍천읍,2332407
87,화전동,2000898
88,화천군,223565
89,황지동,2331453
90,회산동,2009531
91,횡성군,223561
92,횡성읍,2332406
93,효자2동,23314753
94,효자동,2001891
95,후평1동,34298943
96,후평2동,23314773
97,후평3동,23314763
98,후평동,1320667
99,희망리,3356007
